id,Class
243365,0.3910198840850081
243366,0.40779967244538007
243367,0.3970465907372445
243368,0.38153564128339157
243369,0.4059350946443611
243370,0.4164195091111616
243371,0.3932721393111382
243372,0.37366837489654414
243373,0.40443418861612285
243374,0.3978134423436892
243375,0.37530613148568853
243376,0.383431640719531
243377,0.40045027320118437
243378,0.39658558572687913
243379,0.3937205202838425
243380,0.37281127397981684
243381,0.4023149064180567
243382,0.4199581261368039
243383,0.4016028018050197
243384,0.3962233872864027
243385,0.39194435449047593
243386,0.38634290605051186
243387,0.3934151204443973
243388,0.42213014974193613
243389,0.3893973031960562
243390,0.37459253991915004
243391,0.39216130600520815
243392,0.39202211289160277
243393,0.44242604889851783
243394,0.37954041831387164
243395,0.38976343081145687
243396,0.3756672361656126
243397,0.3922804617956632
243398,0.40866428543772054
243399,0.40043399161099313
243400,0.40252132395598156
243401,0.3947889109083967
243402,0.3893214897558623
243403,0.38007355001575815
243404,0.4080037456506093
243405,0.3939520006968966
243406,0.37903631078812305
243407,0.40045027320118437
243408,0.39524222100851286
243409,0.39500743215472583
243410,0.3886142407938749
243411,0.40664033800449295
243412,0.40144798872864285
243413,0.3988519663618373
243414,0.38958742821720005
243415,0.3962051539655558
243416,0.4220417763201778
243417,0.40208297517218083
243418,0.3864273993200885
243419,0.427528371462309
243420,0.4276215529222439
243421,0.3771670188838241
243422,0.3887382291882049
243423,0.38622186164117256
243424,0.40289709987758215
243425,0.395182861456088
243426,0.38180224609363256
243427,0.3956657156628971
243428,0.38952541665938406
243429,0.4046100851790313
243430,0.3879741069659159
243431,0.3849811977072386
243432,0.3981189574737214
243433,0.3965641208822417
243434,0.3723747161106647
243435,0.3990137448264973
243436,0.4079202820931374
243437,0.4137445894711313
243438,0.3860404814799855
243439,0.3947024928146411
243440,0.3959961275241891
243441,0.40463015906873434
243442,0.38124395829422625
243443,0.38282605190067664
243444,0.3954268110454295
243445,0.39931797199747926
243446,0.3818543791490229
243447,0.4108001640094613
243448,0.39849491766814443
243449,0.4119044813027911
243450,0.40572440764597717
243451,0.36826683001221744
243452,0.39924174620872116
243453,0.41148120577448294
243454,0.39028811481118003
243455,0.4003890557011106
243456,0.39441757298398145
243457,0.39021523111737305
243458,0.40287242986495897
243459,0.38790148562618604
243460,0.39256986748267364
243461,0.38494198050261197
243462,0.36878359417874595
243463,0.38577752120826875
243464,0.39436051741304534
243465,0.40217790739012693
243466,0.3769266379030021
243467,0.3879288824833327
243468,0.400169412653603
243469,0.3998918510963629
243470,0.39793135464113244
243471,0.4099700785041379
243472,0.4019887933913814
243473,0.45064753067134555
243474,0.38961594317748877
243475,0.3972462872037412
243476,0.400450727497084
243477,0.38308318403973757
243478,0.38408417534515205
243479,0.39896707671645926
243480,0.390807455249062
243481,0.392666686838493
243482,0.41087108897926944
243483,0.38823670325008913
243484,0.36855945969152437
243485,0.40115242219778036
243486,0.39602133446291865
243487,0.4001966966631782
243488,0.3782237845040176
243489,0.39271554171184647
243490,0.385663887709182
243491,0.40837766416172244
243492,0.39657607889628904
243493,0.38229953309450015
243494,0.41458785911055757
243495,0.38778419705511014
243496,0.4041791040123046
243497,0.38952541665938406
243498,0.39312422697357885
243499,0.400989064375834
243500,0.406548656599862
243501,0.3982290584198273
243502,0.4062482643455897
243503,0.3947614952937185
243504,0.3754939251516325
243505,0.40248745414951825
243506,0.38938485020842456
243507,0.4047258642519882
243508,0.3999983883861454
243509,0.4008185706849957
243510,0.4286818823127618
243511,0.3834763117370384
243512,0.407437749524934
243513,0.3814335442739118
243514,0.44073097925747534
243515,0.38960610898880815
243516,0.38524713819075074
243517,0.3751659567164135
243518,0.376428863670763
243519,0.3999326179468635
243520,0.38079672474444914
243521,0.39346768724942227
243522,0.3838291424808088
243523,0.4115160295802635
243524,0.38723991925135026
243525,0.3930567441780403
243526,0.39346403593771817
243527,0.40381803733201593
243528,0.3914074596208009
243529,0.3952337032454608
243530,0.3939364142187238
243531,0.400700274593475
243532,0.40904197250061614
243533,0.4000156167853503
243534,0.4234009861968278
243535,0.40193929016756796
243536,0.3967547432166198
243537,0.3743775144689254
243538,0.40753827305671236
243539,0.4168600963396035
243540,0.39641471456923505
243541,0.38899830664533713
243542,0.38567600620791337
243543,0.39854130262970333
243544,0.3860005837979601
243545,0.40999037838416696
243546,0.3930782337299715
243547,0.39969392769036916
243548,0.39818943327382217
243549,0.38437231244679243
243550,0.39873153404783357
243551,0.38825249998120004
243552,0.39190112630434065
243553,0.380629566453233
243554,0.39149218369407485
243555,0.39957353842695675
243556,0.3934151204443973
243557,0.3888231252755819
243558,0.4028945781773321
243559,0.38501466860941475
243560,0.37639851431295074
243561,0.3926306023401868
243562,0.39679910185004863
243563,0.43104566772460146
243564,0.38697348830234757
243565,0.403966014903869
243566,0.38400288854374864
243567,0.3924438544175997
243568,0.39577312364222333
243569,0.4163789891247944
243570,0.40316972366154585
243571,0.37940964552545653
243572,0.3993536627607091
243573,0.39640672185929654
243574,0.39851252982746305
243575,0.40098353302553513
243576,0.3854111795036136
243577,0.4101715554133398
243578,0.3908824274077893
243579,0.3948944598191635
243580,0.40721204555344026
243581,0.398242963914678
243582,0.3837944479841039
243583,0.3950362015862094
243584,0.3851743162304252
243585,0.3938149418367273
243586,0.39772773789123844
243587,0.4025790327147785
243588,0.38562007503943985
243589,0.4076877508654318
243590,0.376428863670763
243591,0.38215686722385667
243592,0.3818543791490229
243593,0.3966669840415138
243594,0.4061162163612862
243595,0.39015527461803107
243596,0.39985563761712445
243597,0.3808566264936097
243598,0.3967951056960578
243599,0.39009928245295244
243600,0.41113214143166305
243601,0.385082856846658
243602,0.3783536265924402
243603,0.392046705351427
243604,0.37891810609362897
243605,0.3925027657179623
243606,0.40172256848480464
243607,0.41709710550287027
243608,0.37741219417980365
243609,0.4069443353468514
243610,0.3987268333019593
243611,0.40024844071913496
243612,0.3923100625872626
243613,0.3869002981284118
243614,0.403580247483084
243615,0.38225195279490487
243616,0.3806927692599199
243617,0.3821740199040215
243618,0.38641718328799823
243619,0.3979043015147474
243620,0.39487542031844214
243621,0.40336658538457876
243622,0.3939521462785212
243623,0.4026661937493142
243624,0.4019894925595645
243625,0.3797670935576022
243626,0.37651963495123697
243627,0.3976727897490537
243628,0.3906553523298467
243629,0.39816546771707356
243630,0.38284791924365397
243631,0.3839340962005772
243632,0.3835761173735963
243633,0.39577312364222333
243634,0.4056286283223672
243635,0.38485298658262446
243636,0.39353355760635855
243637,0.39161039140314596
243638,0.38681471771153275
243639,0.4201111888837191
243640,0.3970460500158688
243641,0.40642507722283444
243642,0.3981283591282875
243643,0.39072355403164294
243644,0.3953000461907803
243645,0.4039978225691848
243646,0.38179670961239903
243647,0.409976062377755
243648,0.3917876917889382
243649,0.3982691565862496
243650,0.39492778219859676
243651,0.38917351025234903
243652,0.37438522232162863
243653,0.3889746669119734
243654,0.3922120446173654
243655,0.39942946228583753
243656,0.3907812360388868
243657,0.38754511235122874
243658,0.39924332716220795
243659,0.4052812699878748
243660,0.385082856846658
243661,0.4026336715448312
243662,0.37907866472325524
243663,0.406810722692
243664,0.3898987947689374
243665,0.3757642161102213
243666,0.38235167453389285
243667,0.39270214713808166
243668,0.3924021677280705
243669,0.3880757053409327
243670,0.3738538259616713
243671,0.40374079031290766
243672,0.37628445270153116
243673,0.39972767054741487
243674,0.3922724741757128
243675,0.3924079753780724
243676,0.4044738047629199
243677,0.37849502393406276
243678,0.40045027320118437
243679,0.38363799046719244
243680,0.3835761173735963
243681,0.4160535603067413
243682,0.3953883689692704
243683,0.3923724834686314
243684,0.40474993772076145
243685,0.3855598833134965
243686,0.3975610455149937
243687,0.37323550649980597
243688,0.3837944479841039
243689,0.379779709428175
243690,0.38059253119380604
243691,0.37741691918031617
243692,0.3773924714118527
243693,0.3951375796287729
243694,0.4148072660440222
243695,0.3913577157927226
243696,0.38695286791049305
243697,0.3979047660157998
243698,0.385082856846658
243699,0.3968063372989291
243700,0.39498340905672485
243701,0.42073095797428217
243702,0.39255490865870735
243703,0.39567829296885454
243704,0.40234004313136784
243705,0.3894667968898593
243706,0.4008151560743294
243707,0.3830730990986502
243708,0.3925936880922498
243709,0.4120610284890207
243710,0.3848793389109341
243711,0.4027286161756927
243712,0.39469536383598924
243713,0.40969400480529733
243714,0.4016287708819228
243715,0.3902322318120306
243716,0.3818543791490229
243717,0.3812669662667127
243718,0.3854088348665555
243719,0.3745505577605728
243720,0.3923977071006553
243721,0.3986913409746865
243722,0.38114979342556177
243723,0.39047178999421583
243724,0.39481184515216805
243725,0.4018667936356297
243726,0.37144107194047504
243727,0.37932705145421225
243728,0.3788996173087739
243729,0.3944286534990574
243730,0.4038160956304152
243731,0.38332966901352344
243732,0.42705542771499777
243733,0.39699037090841766
243734,0.39751480416352264
243735,0.40549980767802646
243736,0.40121165472074183
243737,0.38603941447604695
243738,0.3964710305266924
243739,0.40899279187678844
243740,0.4207190514315981
243741,0.40164150248138986
243742,0.38997894283957507
243743,0.39393040303677723
243744,0.397724168198228
243745,0.40247993429042916
243746,0.39076595365723904
243747,0.38476884848637305
243748,0.39691460861279004
243749,0.3952773137644355
243750,0.3906449853013122
243751,0.41528736076971484
243752,0.38029028080305105
243753,0.38626045240777773
243754,0.3910493282459753
243755,0.3887640726421311
243756,0.3851668791783358
243757,0.39879609587434917
243758,0.43375282503775114
243759,0.38659725333324013
243760,0.3892281844192965
243761,0.37305366255182787
243762,0.3738524081082242
243763,0.3957788304667258
243764,0.3959628786238678
243765,0.3878521541697076
243766,0.39341583848020195
243767,0.3893215553319846
243768,0.37741062173747836
243769,0.3996883176376154
243770,0.3936711838631736
243771,0.39629092256753246
243772,0.39018573455444455
243773,0.40542678863729253
243774,0.3811944002994356
243775,0.3926344004399535
243776,0.38597727604148624
243777,0.37519209401331555
243778,0.393586133307359
243779,0.3876268757688641
243780,0.3827355461285854
243781,0.3768524924648735
243782,0.39911044909447085
243783,0.38424550144144587
243784,0.3839844013233507
243785,0.40080824798221854
243786,0.39110935124801116
243787,0.39096951667122093
243788,0.39769504552675533
243789,0.422846453558191
243790,0.3953176697006109
243791,0.3875214135796256
243792,0.3883888137294363
243793,0.3860005837979601
243794,0.3734362915958095
243795,0.4029103068875458
243796,0.39302138381980867
243797,0.4072761692484246
243798,0.4119642376461245
243799,0.3936128865418715
243800,0.4063631585840465
243801,0.38697348830234757
243802,0.3887092481583167
243803,0.39562820386445363
243804,0.38692784656513574
243805,0.3936868489670443
243806,0.39718714070793804
243807,0.38671077705755724
243808,0.3959903296221708
243809,0.3939191888348266
243810,0.39170572680918514
243811,0.3909107465837765
243812,0.39159312060054524
243813,0.3943836075389314
243814,0.39067188950191495
243815,0.3955442930979365
243816,0.3958875526379677
243817,0.3966113259416636
243818,0.3818543791490229
243819,0.39243105465438116
243820,0.4142833198046092
243821,0.38841746728080173
243822,0.3976193265926946
243823,0.39196092125374804
243824,0.40051517947882487
243825,0.3998179101697919
243826,0.38486436044305977
243827,0.4160272029806137
243828,0.3993679754305451
243829,0.40396150204844994
243830,0.40222445664189566
243831,0.3988625972908673
243832,0.3944416267003416
243833,0.394520448525287
243834,0.39239453175732514
243835,0.3913648516777067
243836,0.3970468463076011
243837,0.39697141154280635
243838,0.40848280690729366
243839,0.40963373388474134
243840,0.3771670188838241
243841,0.39416115688006587
243842,0.3860005837979601
243843,0.386495769511455
243844,0.39271554171184647
243845,0.39509013179442193
243846,0.45209575479680153
243847,0.40703295588794974
243848,0.38697348830234757
243849,0.40930008694157505
243850,0.38663362965183434
243851,0.3830085719916256
243852,0.3917601258388739
243853,0.3918064851087053
243854,0.40097077921660834
243855,0.3944675073891223
243856,0.38600930546020984
243857,0.39480369203592547
243858,0.38429612640795785
243859,0.41865719816231284
243860,0.37847137684049
243861,0.3994340450852256
243862,0.4080459539552111
243863,0.3922120446173654
243864,0.4010534405081827
243865,0.4356219404653392
243866,0.3940033095972345
243867,0.3832182320906559
243868,0.3824887768052309
243869,0.38459715366555874
243870,0.39517810451425595
243871,0.3925422143616553
243872,0.39596933915259136
243873,0.37144107194047504
243874,0.39227301290670263
243875,0.3839232641161079
243876,0.4143715240517817
243877,0.3984899523398749
243878,0.38232157786316023
243879,0.3901791877333317
243880,0.39492161335212916
243881,0.41773345217563207
243882,0.4024020734028451
243883,0.4028088339436058
243884,0.3936435180309085
243885,0.3809020744432296
243886,0.4084186291674633
243887,0.38171858799291075
243888,0.382378669146286
243889,0.43233609134359036
243890,0.3909107465837765
243891,0.39575823534667504
243892,0.42044911355822184
243893,0.390795154372322
243894,0.40883481661734156
243895,0.3754203104529996
243896,0.4003674786139333
243897,0.37782241806167877
243898,0.40586993897432394
243899,0.3962283295629128
243900,0.38604759458351834
243901,0.38561532143962163
243902,0.3859167448849329
243903,0.38926882278474234
243904,0.3939571876414518
243905,0.39931405292934224
243906,0.40628440234455243
243907,0.3939824310108884
243908,0.4009600932847878
243909,0.40654162606150307
243910,0.3901563396488416
243911,0.4037377223009799
243912,0.3949122708629656
243913,0.38585871470496547
243914,0.38727096364460023
243915,0.3809474052048944
243916,0.3826072845153796
243917,0.4059350946443611
243918,0.40095938735520886
243919,0.3738230455536479
243920,0.3835317420809041
243921,0.3768765550620097
243922,0.3858362007465153
243923,0.3780073379823766
243924,0.3854831444148037
243925,0.40770288025402734
243926,0.3912195368186027
243927,0.4029732558726167
243928,0.40916990683273785
243929,0.40091844213055566
243930,0.38029028080305105
243931,0.3966867061780988
243932,0.39440877923902834
243933,0.38088634829557094
243934,0.40379106287745903
243935,0.3762942810256239
243936,0.39519116967315876
243937,0.386429714354048
243938,0.39602724502048536
243939,0.3908006613850676
243940,0.39617295811178943
243941,0.3867363656873094
243942,0.41865639202044513
243943,0.39983496488929604
243944,0.3978733786373375
243945,0.38546265978399596
243946,0.4083420913775509
243947,0.4104400618230322
243948,0.3826581388091723
243949,0.3811802529846561
243950,0.4084058704529083
243951,0.393206684618662
243952,0.38906184695393276
243953,0.40049900228507745
243954,0.3902319579899427
243955,0.4061400266945722
243956,0.39521544765659056
243957,0.38530682556994844
243958,0.38924826725387235
243959,0.39966226611998035
243960,0.40214410990185745
243961,0.37620363896457104
243962,0.37386810216982386
243963,0.38006600653310885
243964,0.381839749953031
243965,0.3890012862124736
243966,0.3922805915899928
243967,0.3706219546673354
243968,0.3812937220619756
243969,0.3971342562352045
243970,0.40114396428813837
243971,0.39233809449525825
243972,0.38171390180234616
243973,0.4015809577404788
243974,0.382378669146286
243975,0.3976580301571185
243976,0.4001671398182151
243977,0.3822386090783338
243978,0.371579555342325
243979,0.3906055177304674
243980,0.40115242219778036
243981,0.3891535236682906
243982,0.40267924733180505
243983,0.4029795070671131
243984,0.40596252147023437
243985,0.4053625347024358
243986,0.4158569942732448
243987,0.40311553765660474
243988,0.40244120936555056
243989,0.3880324813194945
243990,0.3996310938892095
243991,0.4001888274557335
243992,0.3997089312763525
243993,0.39163010328553693
243994,0.37781652759020157
243995,0.39885987363057934
243996,0.3818543791490229
243997,0.38842467432189554
243998,0.3836655335334902
243999,0.4037524659367853
244000,0.4088603142824025
244001,0.40364873368354365
244002,0.3995726846851822
244003,0.40233042269944347
244004,0.38450208577355055
244005,0.38428216357486533
244006,0.3931723946908288
244007,0.3870843203073643
244008,0.3687622318698799
244009,0.3949633579086157
244010,0.39044607191624514
244011,0.39542520076106485
244012,0.3827523188553072
244013,0.40185158596233317
244014,0.3764709293784982
244015,0.39253866512540514
244016,0.3692457794654653
244017,0.3955079073156775
244018,0.406212742385564
244019,0.40051874131675474
244020,0.39950539047109235
244021,0.3848005491005284
244022,0.3929298240648491
244023,0.37147818875938166
244024,0.3906024018532503
244025,0.40971508702961074
244026,0.3886036684450779
244027,0.394833841426634
244028,0.39277014415013245
244029,0.4036029202191029
244030,0.39751082601888527
244031,0.4035985741150678
244032,0.3838037134952367
244033,0.3968056725133752
244034,0.3813957962121212
244035,0.38215964042504214
244036,0.38592746179159876
244037,0.3773688369775289
244038,0.38482422506169467
244039,0.388308991520183
244040,0.3749499286392669
244041,0.37943819128965944
244042,0.40068363348514324
244043,0.4063065828247817
244044,0.384791911332402
244045,0.3858402713465917
244046,0.39557906958381833
244047,0.40421158885693104
244048,0.3756233277022933
244049,0.3991730866904339
244050,0.3907411759591338
244051,0.3852167576510007
244052,0.41880024606746025
244053,0.39509013179442193
244054,0.3989292157886874
244055,0.3982489276874222
244056,0.4034645949675585
244057,0.4030088031407711
244058,0.3924855214653009
244059,0.3855829959729708
244060,0.4025339316065396
244061,0.4261567119223954
244062,0.3797706477895849
244063,0.3821102748520087
244064,0.38074996261496935
244065,0.40028281303375784
244066,0.3933833700886688
244067,0.4000784293821447
244068,0.3998322676841637
244069,0.39408314363548386
244070,0.3760611300276241
244071,0.38331711832870496
244072,0.37900375554669835
244073,0.3812928799802996
244074,0.39421467790797715
244075,0.4049256341354608
244076,0.3952559814138439
244077,0.40759755485093907
244078,0.3999513744827406
244079,0.38554260326749296
244080,0.4394967290823949
244081,0.3959628786238678
244082,0.39602724502048536
244083,0.3824107020878447
244084,0.3852720439205649
244085,0.37479530605876815
244086,0.40402623228748535
244087,0.4113902792577568
244088,0.3907227210566197
244089,0.38771082417252917
244090,0.3878707498598459
244091,0.4044738047629199
244092,0.37808086510962263
244093,0.4010415999268421
244094,0.3911273334497134
244095,0.39397516341436317
244096,0.40432598905780415
244097,0.40544567531763087
244098,0.3858546179674872
244099,0.3818543791490229
244100,0.402713414121007
244101,0.3816523765549996
244102,0.371579555342325
244103,0.4023692576536587
244104,0.40098353302553513
244105,0.378695664022472
244106,0.3902044621758797
244107,0.38115150524551855
244108,0.39675216771915267
244109,0.39347635684664956
244110,0.3896332048795575
244111,0.3811785159200531
244112,0.37438256087202937
244113,0.40150074520030127
244114,0.3825585263965808
244115,0.3787943080626532
244116,0.39758697867227966
244117,0.405469744381359
244118,0.40688929344485336
244119,0.38725857163398525
244120,0.37691916046511514
244121,0.3759689853882932
244122,0.38115176046492183
244123,0.4210444885968924
244124,0.3856466335179815
244125,0.3739360542316354
244126,0.3744595751014638
244127,0.39220491135722824
244128,0.3809675536091646
244129,0.37639617478130144
244130,0.40509561008054024
244131,0.37620363896457104
244132,0.39031211480248146
244133,0.38536575387692695
244134,0.38997131097977034
244135,0.3825696324762509
244136,0.38496935770602775
244137,0.4210432435834611
244138,0.4010028323419181
244139,0.3834592765975574
244140,0.38007355001575815
244141,0.40079564066848894
244142,0.36810256013240716
244143,0.3931638753440458
244144,0.3739360542316354
244145,0.3972464164641749
244146,0.3988625972908673
244147,0.39780732882564357
244148,0.38307635108695415
244149,0.39087349672939237
244150,0.3907234436368808
244151,0.37864900582934713
244152,0.40098353302553513
244153,0.388758362009325
244154,0.39243929665641136
244155,0.3959721292091781
244156,0.3947719004499375
244157,0.371579555342325
244158,0.4016545526896808
244159,0.38473678903284714
244160,0.38207145245928226
244161,0.39776840423050464
244162,0.40061935301684526
244163,0.3967365015110366
244164,0.383709378876296
244165,0.3875164851785526
244166,0.4078865306843683
244167,0.40347166626303055
244168,0.38104868750018916
244169,0.3830085719916256
244170,0.36956573182962393
244171,0.4010952451719867
244172,0.40397281119971434
244173,0.38101841403211767
244174,0.3826650747469004
244175,0.388326302249162
244176,0.3976831885245824
244177,0.39346592954912035
244178,0.4011897910193022
244179,0.3831991574230779
244180,0.39469536383598924
244181,0.3956584641116589
244182,0.40402929913964963
244183,0.3889572213573759
244184,0.3856872228605963
244185,0.4023679186454703
244186,0.3902381864839828
244187,0.36906053053822935
244188,0.39369652452051435
244189,0.406403470505216
244190,0.39806489699238584
244191,0.39979565440704684
244192,0.3890737844096459
244193,0.38274386638087643
244194,0.38496935770602775
244195,0.38068809560193245
244196,0.4068947718817331
244197,0.36843062795965686
244198,0.4044209910576991
244199,0.38613763108878735
244200,0.3833508201989823
244201,0.3872056653095908
244202,0.3851722138141401
244203,0.38288304563508785
244204,0.3954180161417369
244205,0.4050778039175734
244206,0.39564693549434593
244207,0.3974422347001147
244208,0.37967852394039564
244209,0.4139419674085772
244210,0.3972443946097226
244211,0.38174420182152025
244212,0.3876268757688641
244213,0.4122519581029588
244214,0.3987615511723252
244215,0.376428863670763
244216,0.38958742821720005
244217,0.37912592298904796
244218,0.42313090587681734
244219,0.39823429714229236
244220,0.3878607040650624
244221,0.3798913908786927
244222,0.3830085719916256
244223,0.3833388117628215
244224,0.4053639991519765
244225,0.387947302396044
244226,0.41307355921036154
244227,0.4057326617764447
244228,0.3867222243059187
244229,0.38124395829422625
244230,0.3900472820037744
244231,0.3765481924540519
244232,0.39030164115779115
244233,0.378695664022472
244234,0.4091909858349593
244235,0.37281127397981684
244236,0.3930728806366597
244237,0.4087887644661558
244238,0.3974136133129692
244239,0.40973497615534266
244240,0.38100480784546853
244241,0.38752210608399407
244242,0.4122056348222944
244243,0.3883464871891116
244244,0.38376906122903054
244245,0.3923864944183079
244246,0.37603835741154457
244247,0.38711792818602553
244248,0.39347635684664956
244249,0.4077488712556167
244250,0.3967360374751392
244251,0.3929355736979375
244252,0.3972464164641749
244253,0.3869600538264974
244254,0.40261542339596623
244255,0.4039128936275259
244256,0.4008972557253757
244257,0.37691770169820654
244258,0.38747066525460283
244259,0.38486485487843247
244260,0.38496935770602775
244261,0.40045027320118437
244262,0.3886721116452015
244263,0.39841472595834804
244264,0.39057423879253217
244265,0.3741993786589129
244266,0.4008981442490981
244267,0.4060950177545335
244268,0.4125424314432053
244269,0.3992518310664505
244270,0.38241438259359045
244271,0.40714170201689864
244272,0.39420241842680337
244273,0.4079936007313733
244274,0.3942843984492996
244275,0.388908967517018
244276,0.4147733983457984
244277,0.387321896753424
244278,0.40048356507130356
244279,0.39067075767869597
244280,0.3775652011692291
244281,0.38057389832302774
244282,0.3881942195411225
244283,0.4077139116702096
244284,0.3940612104871852
244285,0.38071945468979557
244286,0.39154325210020063
244287,0.38958826260232876
244288,0.3842435051232807
244289,0.40622419334915333
244290,0.3960098021410102
244291,0.39984680877519735
244292,0.37784061441898037
244293,0.39468552276938557
244294,0.3983565822028071
244295,0.38310868709754337
244296,0.40013418010919405
244297,0.39498083982150545
244298,0.38486485487843247
244299,0.3832083998457558
244300,0.3964190328935147
244301,0.3840526703414304
244302,0.38567624333520706
244303,0.40643710826025586
244304,0.3894932345685031
244305,0.4032180024761239
244306,0.39642564267448543
244307,0.3838316467011031
244308,0.37946700920418747
244309,0.38287948025615226
244310,0.4056994752273637
244311,0.38474431392966785
244312,0.38368538391601115
244313,0.3985378538112345
244314,0.397711545618469
244315,0.39641936838538067
244316,0.40109374441854584
244317,0.3820322648950074
244318,0.39949967751501797
244319,0.40489427952122603
244320,0.42378230042688203
244321,0.397123857691187
244322,0.3979342373957665
244323,0.3917358243954787
244324,0.3934151204443973
244325,0.4047406194783735
244326,0.3806790443730959
244327,0.3856915957489788
244328,0.401097044032718
244329,0.3792499083552152
244330,0.4145976336081587
244331,0.3962442199262353
244332,0.39364329429115075
244333,0.4142833198046092
244334,0.395310849758628
244335,0.40128052630938255
244336,0.38558499856668554
244337,0.39338741364406954
244338,0.3739360542316354
244339,0.38430340016997927
244340,0.40591085285463396
244341,0.3807691609072993
244342,0.38525778551598583
244343,0.3895214683806604
244344,0.40049369990430983
244345,0.39907955798512046
244346,0.386998601540335
244347,0.393551244630001
244348,0.3950222227378332
244349,0.3832565304665786
244350,0.38122552169645935
244351,0.4014828740677898
244352,0.3839822205714006
244353,0.39945558166685274
244354,0.406452127700757
244355,0.3940273119072016
244356,0.41105293125580633
244357,0.3949022067222125
244358,0.3876268757688641
244359,0.38739953061558563
244360,0.417369141264765
244361,0.4060667072935475
244362,0.40080161698072914
244363,0.392498614349134
244364,0.3765561642286547
244365,0.39008177448412
244366,0.38734026546150857
244367,0.39357466978992456
244368,0.38752210608399407
244369,0.3962292027064883
244370,0.38146765805125404
244371,0.371726795065587
244372,0.3939113457654747
244373,0.4015043697096562
244374,0.40375241502442266
244375,0.38311756641000333
244376,0.42581452838289785
244377,0.3727214176596629
244378,0.3939113457654747
244379,0.37597327376037165
244380,0.37694552607947057
244381,0.40115242219778036
244382,0.37360762483408083
244383,0.38856873118275764
244384,0.4089981636665501
244385,0.39233275440906473
244386,0.3826478781705736
244387,0.3977197025901437
244388,0.4024233136866775
244389,0.38697348830234757
244390,0.4008671099623836
244391,0.39257155574155617
244392,0.4062041220170679
244393,0.39625455606584137
244394,0.3817868865962711
244395,0.4004215508565087
244396,0.3987929345849099
244397,0.3791043834759611
244398,0.405252154193059
244399,0.392871473463936
244400,0.3859864001108737
244401,0.3747738308560533
244402,0.37045766903636096
244403,0.37687317123494707
244404,0.38461926755638953
244405,0.3924711607599385
244406,0.3701815443517276
244407,0.39060173466697984
244408,0.3839822205714006
244409,0.38630777523535015
244410,0.40918046537323444
244411,0.3824337246228055
244412,0.3925574650717815
244413,0.40167477848635863
244414,0.39388813526620264
244415,0.39852229247148513
244416,0.3957667807863663
244417,0.40691589389219696
244418,0.3972464164641749
244419,0.4041269743079731
244420,0.3865086878805419
244421,0.38991773822690995
244422,0.39288934082153587
244423,0.4112412645578133
244424,0.38258227166597164
244425,0.38579716404158493
244426,0.3818543791490229
244427,0.3938070495367451
244428,0.38697348830234757
244429,0.37711513535966873
244430,0.3942919669569528
244431,0.37715382054630214
244432,0.3921945362551408
244433,0.3825585263965808
244434,0.40145117433204747
244435,0.40162739198425357
244436,0.39335644721452334
244437,0.3939373855919627
244438,0.391870517961265
244439,0.4133698645303566
244440,0.3866235069156125
244441,0.3768524924648735
244442,0.37566366554394964
244443,0.3929254955571433
244444,0.3831598332917284
244445,0.3845600614476135
244446,0.40098790344771285
244447,0.3937135185857413
244448,0.3959503110603773
244449,0.38041471081703465
244450,0.39971690857137987
244451,0.39596578203522376
244452,0.4037301876510634
244453,0.4137839912032431
244454,0.382378669146286
244455,0.42529714726471574
244456,0.378695664022472
244457,0.39187338844157
244458,0.4267665700148994
244459,0.406086802750284
244460,0.39451228221532
244461,0.3844657239763502
244462,0.3839786513256577
244463,0.3909474617021546
244464,0.38624396023608076
244465,0.3833332359806004
244466,0.3914434811946202
244467,0.3918958068289664
244468,0.39930408246227866
244469,0.3807202650681559
244470,0.42980876081191727
244471,0.40003263435290665
244472,0.4020736960759108
244473,0.38742592888947497
244474,0.39145799274161003
244475,0.3864526039671889
244476,0.40228661195035426
244477,0.38795211458533013
244478,0.4016380495141557
244479,0.3797087456083892
244480,0.40327237570015845
244481,0.40166951519806937
244482,0.3954661250232463
244483,0.3751291157885915
244484,0.3748237783181951
244485,0.3823482848991177
244486,0.38996132683377555
244487,0.3858489899258197
244488,0.39855466203884415
244489,0.4078767851437889
244490,0.40114584147622623
244491,0.3832103728489112
244492,0.4010028323419181
244493,0.38940262189663805
244494,0.38940179622678933
244495,0.38692254090128525
244496,0.39393040303677723
244497,0.39622985457797494
244498,0.37945483809260133
244499,0.40115553302014906
244500,0.3892581679964569
244501,0.3834308833808758
244502,0.3929935972498239
244503,0.407687848523723
244504,0.37576185250414534
244505,0.38460430607122276
244506,0.406966924443652
244507,0.4013703602409363
244508,0.41357765203370744
244509,0.4083123924782948
244510,0.4016859905969954
244511,0.4016576832068895
244512,0.4015748213463575
244513,0.40842603677490513
244514,0.407797438052931
244515,0.4057505154943216
244516,0.4101900691197764
244517,0.4111955894695613
244518,0.38346281853330627
244519,0.3989216854735488
244520,0.3787872498259847
244521,0.3884154827286789
244522,0.42440389830729425
244523,0.39566671088754457
244524,0.3927127512645714
244525,0.40241208764139064
244526,0.403174390692968
244527,0.39047178999421583
244528,0.385082856846658
244529,0.39126049646684
244530,0.39212721422940516
244531,0.3699161004675038
244532,0.3952626465639607
244533,0.38371655254129466
244534,0.40907979817399187
244535,0.4060667072935475
244536,0.39857639421169017
244537,0.37817726495976667
