id,Class
266827,0.0027214011213665475
266828,0.0015721219810615368
266829,0.0036924662210182477
266830,0.0004929191118778759
266831,0.018659657305804316
266832,0.0004251092501581619
266833,0.004055804603343672
266834,0.01448757188434333
266835,0.0019017427426942831
266836,0.00160524362298031
266837,0.0014266795237793312
266838,0.0029288400859329485
266839,0.002562596905265336
266840,0.00046824207600795997
266841,0.005526521801818761
266842,0.000955049154031069
266843,0.003029027700711855
266844,0.0005034265176086883
266845,0.005850908183318701
266846,0.005227323655678613
266847,0.006225626863989837
266848,0.001140938314245511
266849,0.0006554889298964264
266850,0.0014952852024181335
266851,0.005041464817520067
266852,0.0015131038227951588
266853,0.0005292782396784145
266854,0.0015995706399670078
266855,0.0017105504810011945
266856,0.0060059289728615645
266857,0.0004193477708141498
266858,0.0005443290295161223
266859,0.0021280157997503324
266860,0.0007874881453095713
266861,0.003169432547467557
266862,0.0009210873245700892
266863,0.0034389605639053964
266864,0.0036760158460529707
266865,0.001621979124622411
266866,0.005743537913130914
266867,0.0010085747468400025
266868,0.0004569455383004785
266869,0.0014823760020499142
266870,0.00039078236793258555
266871,0.0035608390980753314
266872,0.0026740662022617084
266873,0.0036535213289056847
266874,0.0008474827701275834
266875,0.001071440122191117
266876,0.0018902430077416086
266877,0.0018586836577858758
266878,0.0019043615330134127
266879,0.0028072870955404582
266880,0.0011047582300523573
266881,0.0027409588002549057
266882,0.0023518242788459175
266883,0.003925487257249172
266884,0.0018806559873683622
266885,0.002298088412897991
266886,0.0016595700036262245
266887,0.0003703059361348985
266888,0.00033861038208118205
266889,0.0004760971826231513
266890,0.005625923888266658
266891,0.0026308891878126816
266892,0.009998180543473604
266893,0.0011349680418810601
266894,0.0027458029231164863
266895,0.001668482487329189
266896,0.0059939782829262385
266897,0.003273801401928889
266898,0.00121750336613716
266899,0.0030927122133975514
266900,0.0007590982985093725
266901,0.0009219007892116556
266902,0.004445629075123381
266903,0.009120180694297103
266904,0.0008788939373977911
266905,0.0013925921682732675
266906,0.0015829245891947148
266907,0.0041177185242928654
266908,0.001434480271228306
266909,0.006130759991510355
266910,0.0008784741006223011
266911,0.0006591281064904059
266912,0.00019607778861484496
266913,0.0026045784696454573
266914,0.0031870927902597546
266915,0.0031791730237785564
266916,0.005907140760963597
266917,0.003205731123935744
266918,0.0003482221221614686
266919,0.0009460360558798734
266920,0.009544993476913552
266921,0.00474697165866066
266922,0.002203732140834426
266923,0.0064148338178456115
266924,0.0009837375641322608
266925,0.0008174651968722656
266926,0.0016004166606916987
266927,0.002158231028946062
266928,0.0018688659604482048
266929,0.0012747813928541845
266930,0.014301885813795403
266931,0.0027467591980193753
266932,0.005955977606998781
266933,0.0007705673689030365
266934,0.005897043978071847
266935,0.002682653147480718
266936,0.000647309781152417
266937,0.004108770409654665
266938,0.0016777289531081016
266939,0.006066039692447712
266940,0.009881613777151714
266941,0.0010309275554261086
266942,0.0008340836297604816
266943,0.008354492725001873
266944,0.0013813903545526742
266945,0.0030560128954198688
266946,0.004087814072581701
266947,0.0034630724148183756
266948,0.005960541710531032
266949,0.0005497906626061606
266950,0.004215330571989552
266951,0.001753939153631768
266952,0.00169357027674573
266953,0.002012680333309133
266954,0.0007753209431345737
266955,0.004126631921697193
266956,0.0006099981853063476
266957,0.0009460561781623163
266958,0.0010790444171665423
266959,0.0021163574187828735
266960,0.00045122326541664363
266961,0.0031857607163048875
266962,0.014892707429244933
266963,0.0005265094014500512
266964,0.00576347324993142
266965,0.002160132999819523
266966,0.0007806434415342872
266967,0.0006525994167314779
266968,0.0008174882982708817
266969,0.0004997940080750566
266970,0.015247514987442397
266971,0.003078069677372882
266972,0.004730955639313888
266973,0.0032557302207641067
266974,0.0032975594929525297
266975,0.003428984929924766
266976,0.004353968275561737
266977,0.0004825359397777603
266978,0.0038371064959139634
266979,0.002415955487761531
266980,0.0008564752188298432
266981,0.007866554686460437
266982,0.0004719432227033358
266983,0.003540520488991746
266984,0.0032568671719307523
266985,0.005730407286400903
266986,0.0021920702546063056
266987,0.004578122162456629
266988,0.0021067356682421714
266989,0.007897804003118217
266990,0.001302978898970426
266991,0.0006033164347518795
266992,0.0011587702943560356
266993,0.001334021513372213
266994,0.005477322104716123
266995,0.0028597852798634233
266996,0.000682951877502972
266997,0.0005764279653133988
266998,0.001293371572909501
266999,0.0006243215274243392
267000,0.0018277877143788887
267001,0.0023641858717330776
267002,0.002567202502181051
267003,0.003313093369222384
267004,0.0011991683878131937
267005,0.012570430049822381
267006,0.0006861787829215315
267007,0.002945714743256218
267008,0.0006878371318493286
267009,0.00029785143186029326
267010,0.0009741996737106816
267011,0.001144095013380708
267012,0.0018541500954777541
267013,0.004452303739709233
267014,0.0004614381292858923
267015,0.0007534954866505277
267016,0.0037662310428355295
267017,0.00428958540259222
267018,0.0034388623989566585
267019,0.000999734415747573
267020,0.0027444769035757178
267021,0.004291919673075555
267022,0.002401666182814228
267023,0.0008223918676636392
267024,0.001122907529045649
267025,0.001901421273869873
267026,0.001027588459152134
267027,0.004372696654006605
267028,0.0020544751977412254
267029,0.00173849756274701
267030,0.0017738014731637289
267031,0.004257359378319247
267032,0.0018105322507003258
267033,0.0015222452436911037
267034,0.003379099281310999
267035,0.0008310744346758959
267036,0.0023746890130704142
267037,0.0031745163369111653
267038,0.003017607690187836
267039,0.0017001772775392476
267040,0.006607758848213942
267041,0.0033634817375860896
267042,0.001787347407736211
267043,0.0011582527253009565
267044,0.000598906219083372
267045,0.002589339877446518
267046,0.0014541782678112387
267047,0.001930575171277249
267048,0.0008482991248865773
267049,0.0037731074025306567
267050,0.000912898344091189
267051,0.0010692851286527867
267052,0.003835960197949545
267053,0.0017626373548026916
267054,0.0031491474432243562
267055,0.0014631669098874188
267056,0.0017723859914475586
267057,0.001250361964849848
267058,0.0006326355433709787
267059,0.002183724883752867
267060,0.00401347746230282
267061,0.001339466846600801
267062,0.0016781356847588597
267063,0.0006049587029879256
267064,0.0006397383677531989
267065,0.002441109332014537
267066,0.004150349805846578
267067,0.0038457468118594665
267068,0.006462073215874063
267069,0.0030997333654973675
267070,0.004541611329672181
267071,0.0006813728357997211
267072,0.003703682932150383
267073,0.002344582532563924
267074,0.01068606311212494
267075,0.0014409040233554474
267076,0.002449640697119544
267077,0.0015648287542924058
267078,0.007725956278194709
267079,0.003204677409609507
267080,0.007258550674693826
267081,0.002175957072473941
267082,0.0007821316376667874
267083,0.0004836318880516365
267084,0.002682935995179504
267085,0.0007424491362494425
267086,0.0047290403280318815
267087,0.0036360849412463993
267088,0.0007127863326964562
267089,0.026088827248788832
267090,0.002250086063399262
267091,0.004286679638959142
267092,0.0036309838361266574
267093,0.0018030849597467369
267094,0.007284190488453358
267095,0.0018696704979299626
267096,0.0035690726672200314
267097,0.00992356323191122
267098,0.0029725163806877566
267099,0.0074317193619708255
267100,0.0021503252981281504
267101,0.0009493872419070725
267102,0.04345093075782339
267103,0.004128270962359146
267104,0.000872612220836227
267105,0.0006220339266933307
267106,0.01328737123892164
267107,0.0008098061403617902
267108,0.0064325225301876615
267109,0.000787833325087173
267110,0.00039159056715836
267111,0.0010627814080309535
267112,0.004792987344959189
267113,0.0011042643382028483
267114,0.0010772101953849158
267115,0.004925102289769436
267116,0.002739813013525246
267117,0.00237672002032184
267118,0.005617452790653392
267119,0.00046439319772577825
267120,0.0006856821610108427
267121,0.006800553216339013
267122,0.0006324730026545843
267123,0.000588294191397929
267124,0.006558589443062674
267125,0.005430208260702905
267126,0.006802754307668784
267127,0.000724558057741279
267128,0.0006544068480054936
267129,0.002509321754735605
267130,0.006210196098523762
267131,0.0054924963350992855
267132,0.006211775719200845
267133,0.0017762316837104171
267134,0.0013027841135152445
267135,0.009701522141286138
267136,0.0005706620443276698
267137,0.004411443440600698
267138,0.0007572828651092196
267139,0.003538980288603343
267140,0.004014253254693645
267141,0.0025710171981721875
267142,0.00040362635833526747
267143,0.001125944952782071
267144,0.002715556933523374
267145,0.0006282737282930357
267146,0.006061867846691711
267147,0.005452321209564556
267148,0.002245115545367451
267149,0.0007859800499271084
267150,0.0026489462045453205
267151,0.0028773019971082376
267152,0.0012888807843949284
267153,0.0016554616141062804
267154,0.0008224276684517101
267155,0.001299425444560126
267156,0.002526712759412215
267157,0.002059165012520893
267158,0.02452848102636261
267159,0.0024464343421213
267160,0.0015030690907110388
267161,0.003590557667424258
267162,0.0006509776146175987
267163,0.0017483993611421558
267164,0.001995877973545728
267165,0.0008543355451097887
267166,0.0033329661323508748
267167,0.004891204276184756
267168,0.0027220030290075544
267169,0.0019486789511309942
267170,0.002221841765118823
267171,0.002362951915442917
267172,0.0011246218872881704
267173,0.0018627917707905368
267174,0.000992161763660842
267175,0.0025558379526489645
267176,0.002735806590214961
267177,0.002317390941192206
267178,0.0029156309664345455
267179,0.0005605371268183435
267180,0.0007098489845058079
267181,0.0004362154641022681
267182,0.004754802385557989
267183,0.009006962813234749
267184,0.014781447137624118
267185,0.0020015304536640808
267186,0.0009564546939275399
267187,0.0013246598935315952
267188,0.0015357202223930813
267189,0.003153028685074188
267190,0.004945366969871205
267191,0.0005692653092778093
267192,0.0019406844529738297
267193,0.002657361079465562
267194,0.004542528789891529
267195,0.0006947174341586621
267196,0.0046402121938858305
267197,0.0010937110528102295
267198,0.008595953112911848
267199,0.0009948365260332007
267200,0.0024216335979368496
267201,0.005482460975518989
267202,0.018771371562043004
267203,0.000736164606632353
267204,0.0029060193745084114
267205,0.0015334390331957827
267206,0.001137310728569678
267207,0.0008646251114989825
267208,0.0012940663489721365
267209,0.0007198543854084472
267210,0.002305253629073312
267211,0.004595673344732156
267212,0.0023268988069584423
267213,0.0014973514653726385
267214,0.0012182509049944927
267215,0.0049255603416508975
267216,0.03273722513118715
267217,0.0005758127317993703
267218,0.0007027159188198349
267219,0.001937859984674618
267220,0.001489884873183269
267221,0.0024681178358769234
267222,0.008911280611704481
267223,0.000783438062520358
267224,0.0037161536513531847
267225,0.0008464481032253328
267226,0.00161183981647251
267227,0.0005928300902965498
267228,0.0024040215940135967
267229,0.022358705453433048
267230,0.0028833120835786005
267231,0.005849446109784811
267232,0.001737003715216966
267233,0.0021320177975451197
267234,0.0022423512755825287
267235,0.003600999087620504
267236,0.003330125776398621
267237,0.002545198601599833
267238,0.0019143006946798003
267239,0.006498186311671066
267240,0.0012991148590611604
267241,0.0008299419675564116
267242,0.0009962520758303546
267243,0.00034662005444391786
267244,0.012925000974867117
267245,0.003356217391620038
267246,0.0012600937959189994
267247,0.0007003883522740625
267248,0.0013671207396091028
267249,0.0005779585978425598
267250,0.0014319540284843388
267251,0.0012813839348880935
267252,0.0012507483673499119
267253,0.0018338748579904013
267254,0.0015294462867412744
267255,0.0025955113211110835
267256,0.001066458236356998
267257,0.0010005749447653364
267258,0.002143910088906576
267259,0.009673697140620994
267260,0.002825344589995017
267261,0.0017978333232688145
267262,0.0019333186025414738
267263,0.0013409000915636426
267264,0.002276193269723632
267265,0.0014506373735869073
267266,0.0017466067729378766
267267,0.0017910441288837222
267268,0.0023720857767721044
267269,0.008075023162215204
267270,0.0007111606792561923
267271,0.001182486410143064
267272,0.0019180737422507803
267273,0.0019601949096846854
267274,0.0018836121162669368
267275,0.0011076862914839712
267276,0.0017309103159252803
267277,0.002796920366144552
267278,0.0006398571066391507
267279,0.006400200766794626
267280,0.0016339810166672655
267281,0.0006587056581258855
267282,0.006418764629826138
267283,0.0014579143433419894
267284,0.0006342171636325482
267285,0.00653727954373452
267286,0.002528982726505915
267287,0.003389087869777875
267288,0.003014323331842983
267289,0.0015775493244375744
267290,0.000727528377044256
267291,0.001521272326042163
267292,0.0009068867512781999
267293,0.0022549528992612143
267294,0.0019442160284565211
267295,0.011442852614409289
267296,0.0008573684620176411
267297,0.0027974406323231942
267298,0.0020311382211045162
267299,0.009488449041779184
267300,0.0012679212701339415
267301,0.0018178302925659538
267302,0.000678249923231205
267303,0.0023539758408147216
267304,0.0020493671553095203
267305,0.0015238585650109678
267306,0.0007516146989970095
267307,0.008148295151985728
267308,0.002521941056928476
267309,0.0010078561342493537
267310,0.004203944310509816
267311,0.002883332253740844
267312,0.0030398005764281154
267313,0.002550326605037169
267314,0.0010168810549670755
267315,0.0016971209337682553
267316,0.0005050123052848444
267317,0.0008161453520547215
267318,0.0021376153495565675
267319,0.007239103310770325
267320,0.0004633992829963687
267321,0.0009498921169538742
267322,0.0010048245063723794
267323,0.0031708307189953254
267324,0.004956680366620023
267325,0.0012485074461049738
267326,0.0013917039699848962
267327,0.0011529051290435795
267328,0.0013221870335552318
267329,0.0006048245897587169
267330,0.001725532360250909
267331,0.00109898083360939
267332,0.010591190775986381
267333,0.004096595844421762
267334,0.002928078973153661
267335,0.0006506887580592196
267336,0.0009247546445367653
267337,0.0017922457777271674
267338,0.000521139533204956
267339,0.002390167330000752
267340,0.0028355633671892167
267341,0.00045390993449128915
267342,0.001185141761835105
267343,0.004093769182041354
267344,0.002394093881312407
267345,0.0015577694562571064
267346,0.00685479354214949
267347,0.002273664566324494
267348,0.0029619846233629394
267349,0.0009791018862289511
267350,0.008555505496187575
267351,0.002201116448724184
267352,0.00126764893561636
267353,0.0010173427388969003
267354,0.0011448455292597038
267355,0.0009775690465761962
267356,0.0006161385938555259
267357,0.0008879348811057164
267358,0.0016920821876103944
267359,0.0012413953300353896
267360,0.0029338986404676094
267361,0.0009704856967599528
267362,0.0021492337403880885
267363,0.0007719347321683476
267364,0.006644207658322334
267365,0.0005226871936240268
267366,0.0005067340741710122
267367,0.0007677734182028262
267368,0.01172885231393819
267369,0.0009265607474145748
267370,0.0008751350514718104
267371,0.002223297923780394
267372,0.003480324260231201
267373,0.0023012778532694577
267374,0.0006488556485939017
267375,0.0017956611919336285
267376,0.0011151018697965528
267377,0.0011113632287065207
267378,0.002390541372290776
267379,0.001254919483489116
267380,0.002392191858536607
267381,0.006601026770883314
267382,0.006431660256306086
267383,0.0007428330032471167
267384,0.0014900077893827768
267385,0.0008474866862750747
267386,0.0008410203510196862
267387,0.004240473744072149
267388,0.0040400424008096465
267389,0.0010441867381756717
267390,0.003942817149217854
267391,0.0018191168706403803
267392,0.0007688241938641431
267393,0.0006676279777784665
267394,0.0007936625478182578
267395,0.0007811849728937083
267396,0.0019994054349610014
267397,0.0008185938099032831
267398,0.002072552385237144
267399,0.0016882353955306284
267400,0.002753209980150175
267401,0.0008746741587212227
267402,0.0008278275980914153
267403,0.0031748350676945526
267404,0.002864461806716873
267405,0.002876641952186659
267406,0.0007718752785299012
267407,0.0011986093202657532
267408,0.0004775572951563143
267409,0.0019078147113845139
267410,0.0027551574081965723
267411,0.003245902223273739
267412,0.0011603775293705986
267413,0.0025344053913773394
267414,0.00468789569560834
267415,0.0022878911281699068
267416,0.0005410553163953999
267417,0.004664685095578339
267418,0.000819203537308701
267419,0.0009477596537665749
267420,0.002686557214653422
267421,0.000924098197890145
267422,0.008266684172766799
267423,0.0018723366347583078
267424,0.008670671332620936
267425,0.004246237349399394
267426,0.0007432532418010783
267427,0.002590967319257239
267428,0.01206575858071693
267429,0.004991915880328841
267430,0.0026875235699308614
267431,0.000690176646621324
267432,0.006489560877516333
267433,0.0007328203502389514
267434,0.023494250088150963
267435,0.000847545465224867
267436,0.0005452648675844091
267437,0.001982330078421881
267438,0.0005527300303834843
267439,0.003129809697673861
267440,0.001465205045603678
267441,0.002416434013785704
267442,0.002208923530105834
267443,0.00126631316417539
267444,0.0027056283362952753
267445,0.0010528882465443141
267446,0.01588117638695976
267447,0.0028017455912809066
267448,0.0024666322019526628
267449,0.0009277369733348725
267450,0.0008841803371487408
267451,0.0015343716286363755
267452,0.0025954873354899445
267453,0.0027365942664390823
267454,0.001643607723910246
267455,0.002749053941562054
267456,0.0012479649870441015
267457,0.0012530894476144741
267458,0.0019859096267885418
267459,0.003452420235799521
267460,0.0059463146817518965
267461,0.002777564665839411
267462,0.0007625732690577486
267463,0.00071389394932733
267464,0.001152558481829528
267465,0.0019392626495292153
267466,0.0018026228943150682
267467,0.0010711448388955834
267468,0.0029731346364832954
267469,0.0009505147827534688
267470,0.00439171571824092
267471,0.0012650169991611628
267472,0.0036945284148323047
267473,0.0026423323484778146
267474,0.0012091203791115967
267475,0.0007418489285058943
267476,0.0005245028355629098
267477,0.0035096266526882464
267478,0.004749134360878911
267479,0.000505177200936429
267480,0.0025886062621257567
267481,0.0012250523945819011
267482,0.001382603452131744
267483,0.0015803891100027417
267484,0.0005094730499550272
267485,0.0006495527009077693
267486,0.0035965847545660658
267487,0.002024846878356064
267488,0.0009161181978763684
267489,0.0008924143163471144
267490,0.0013175636069706037
267491,0.001553152925728584
267492,0.0012773924765143165
267493,0.0018395740246934843
267494,0.0013699381510321332
267495,0.007246030309315268
267496,0.017378667352445577
267497,0.0015154924695558356
267498,0.0027520166607953003
267499,0.004922451324154536
267500,0.0027639030490103655
267501,0.000593724348115643
267502,0.002177467521299343
267503,0.00043357391654031937
267504,0.0048612444446186134
267505,0.0006072636259907581
267506,0.0021851003322985417
267507,0.0020461162301281728
267508,0.0021389338669521177
267509,0.002081189022961119
267510,0.0036053802875308477
267511,0.0013516430132243986
267512,0.0016725393811932428
267513,0.0009102051933226761
267514,0.0021641777391594027
267515,0.0037235124388761954
267516,0.00040490843234725787
267517,0.0017482811062679885
267518,0.0008825394351034446
267519,0.0029631792107606427
267520,0.0008016146058706669
267521,0.0020098794631684008
267522,0.0030862842281331607
267523,0.002195905664888935
267524,0.004858421378471811
267525,0.0023607144591237883
267526,0.0007257080816353287
267527,0.000962323680175569
267528,0.0022889587145389226
267529,0.0018716924159560007
267530,0.0009262021268310474
267531,0.0012151056660213856
267532,0.0025628345125926376
267533,0.0015502184103494202
267534,0.003799784927669017
267535,0.0008754257897484412
267536,0.002560468293701785
267537,0.003151953403468648
267538,0.0008438614418272987
267539,0.0010853911395981063
267540,0.010289016497045136
267541,0.002529061279712128
267542,0.003894146054334873
267543,0.001064635973669279
267544,0.00234478128901133
267545,0.002595310260117549
267546,0.002910682272882061
267547,0.0015268226624752142
267548,0.005669447971666522
267549,0.00799473712811124
267550,0.0015507488427708987
267551,0.004340228297435541
267552,0.0013389247634191203
267553,0.005112652046492672
267554,0.0009249455207502472
267555,0.022172390273990757
267556,0.0007222003084624106
267557,0.002250160036855538
267558,0.0030595327050223385
267559,0.001220441239389634
267560,0.0032192260314630188
267561,0.006059142834736653
267562,0.0023049347406635333
267563,0.0040486806574065925
267564,0.0018688942057359162
267565,0.0032456248795600406
267566,0.0006685244516068816
267567,0.0026279512681950854
267568,0.001138649808566532
267569,0.005125729198499814
267570,0.0033285126550849724
267571,0.005277137527807662
267572,0.007276363131071806
267573,0.004229783102288009
267574,0.003604520590884975
267575,0.016208280104737436
267576,0.0005476840859914084
267577,0.0022933681297178125
267578,0.0008910465389331219
267579,0.0016468999928996142
267580,0.003503001406911598
267581,0.003711655213315671
267582,0.003267251353282372
267583,0.0009961757612859776
267584,0.0019051465589932327
267585,0.0006024310181862157
267586,0.0009210025750921471
267587,0.0007493291418898592
267588,0.0006751875157466744
267589,0.0024680272990618172
267590,0.003729274223360188
267591,0.002341077344093927
267592,0.0018933087152325744
267593,0.002094919931843749
267594,0.001195882664742189
267595,0.0006466546005122955
267596,0.0004896583300507198
267597,0.0008850222082741582
267598,0.0019812606119079387
267599,0.0021371506579028958
267600,0.0010657714681930944
267601,0.008538638560498002
267602,0.002107249365119255
267603,0.005480210365867664
267604,0.001455405945878975
267605,0.0016302469268861118
267606,0.001064460171001132
267607,0.0016814714153841916
267608,0.0007637633869200606
267609,0.004554436460432153
267610,0.001295906556836743
267611,0.000989421996903079
267612,0.002865107399790597
267613,0.006159891238124222
267614,0.0014550350894132385
267615,0.0006313567069597268
267616,0.0014955226645326054
267617,0.0016230052140644336
267618,0.0011446234615988106
267619,0.0015046260524811724
267620,0.0010486618713220779
267621,0.0004964531338599311
267622,0.007310423417108996
267623,0.0005189063560329124
267624,0.0009108780068189393
267625,0.0022417253317254257
267626,0.003029793585055335
267627,0.0006064118062964765
267628,0.004358651676066632
267629,0.0009500501754033096
267630,0.006839872219771109
267631,0.003249041852681086
267632,0.0004726840049431224
267633,0.0019011085957927746
267634,0.005496232847820808
267635,0.00507377597587867
267636,0.0006954695134125001
267637,0.002481771389827064
267638,0.0037605974437832706
267639,0.00137528864388001
267640,0.0012783266104901903
267641,0.004128631056333377
267642,0.0028879103174938086
267643,0.0006131639391293886
267644,0.0018801997491742026
267645,0.0005273292393606078
267646,0.0006072927256714468
267647,0.0031623464314780195
267648,0.0006874276628508053
267649,0.00504321416394157
267650,0.0023706949395021744
267651,0.001085405723370704
267652,0.0004007338105666021
267653,0.0006227635645637437
267654,0.003014342607306599
267655,0.002323639667736711
267656,0.0024481193131348036
267657,0.006963729215048308
267658,0.002643136040107715
267659,0.0019708215079894073
267660,0.0012653689571812108
267661,0.002688057411050572
267662,0.005678914672117801
267663,0.0010040074629575823
267664,0.001572011654235932
267665,0.0006839763863460885
267666,0.0008259995111614918
267667,0.002039165260991404
267668,0.003082591522835151
267669,0.005681934950813511
267670,0.0012477893314253267
267671,0.004673914639211384
267672,0.0024250816753908547
267673,0.000893891714427683
267674,0.0006926530077235345
267675,0.0016008140690894732
267676,0.004240232295068295
267677,0.0034479441414746338
267678,0.0021788824159401365
267679,0.002936891140520528
267680,0.0028619949851000116
267681,0.001482184534301395
267682,0.0013128799668300412
267683,0.0010388817086277797
267684,0.0011303322902557643
267685,0.0007261752894176835
267686,0.000535605402426096
267687,0.0006788861648114935
267688,0.0014976989242218147
267689,0.0024816455035440595
267690,0.0018573182835925357
267691,0.003950770139613568
267692,0.0008234981502552517
267693,0.0024520693118861665
267694,0.0027415396413122614
267695,0.001430366995339012
267696,0.007933826783887975
267697,0.0021683570788519407
267698,0.002532054426803988
267699,0.008368187492345514
267700,0.0025937932697371155
267701,0.0029933649490905
267702,0.002433721627807279
267703,0.001474680802491762
267704,0.0034872430380981125
267705,0.0023095163187441207
267706,0.0017507907706371304
267707,0.020295942511739128
267708,0.0038898419113180577
267709,0.0058536809701164975
267710,0.0005737643585609773
267711,0.00307727442573169
267712,0.005981984998800682
267713,0.002737716581265874
267714,0.0020158097326701987
267715,0.0025565634246226313
267716,0.002938215749223771
267717,0.0008372726100152092
267718,0.0004182518106288281
267719,0.001811020590635653
267720,0.0037204137538812652
267721,0.0004482443847304347
267722,0.0010374440168660491
267723,0.002114839247115344
267724,0.0008151457256438168
267725,0.0021276173413142625
267726,0.0013514844385836744
267727,0.0008507193864617545
267728,0.004591691263199508
267729,0.004229512589401156
267730,0.0010279799059587584
267731,0.0008763501098601475
267732,0.0012840912392063897
267733,0.002990945923050653
267734,0.0010090203688198278
267735,0.0012308852247604983
267736,0.0009023257909091922
267737,0.002839804026042175
267738,0.0008197463122138626
267739,0.0015397324724840805
267740,0.00151273043987319
267741,0.005681966100075317
267742,0.0005765220441526019
267743,0.0026878765807333226
267744,0.00591441004749806
267745,0.002591653622676391
267746,0.002654731618391657
267747,0.023885309535634693
267748,0.0013009282616491835
267749,0.0011235859081315505
267750,0.003935710397998196
267751,0.0022918606388192455
267752,0.0004955113621989107
267753,0.0007386658274307298
267754,0.00042168140799456226
267755,0.0017947257784133772
267756,0.0018202228611179324
267757,0.00781746226128356
267758,0.0046138561341469275
267759,0.0007059686103957912
267760,0.0005977396707272986
267761,0.0027579248344787063
267762,0.0022263464116025105
267763,0.001325600858436965
267764,0.00046321616421938545
267765,0.0027103601466741505
267766,0.0022172491753317666
267767,0.0046088794183752795
267768,0.0014743994213953899
267769,0.0008045899653750415
267770,0.0008617945865055212
267771,0.0015212785795263016
267772,0.0019394325380755017
267773,0.0035117452208113346
267774,0.005238013183041709
267775,0.0007331383797832298
267776,0.0035855687359022123
267777,0.0008792200582497732
267778,0.000798719247925512
267779,0.004236094437251754
267780,0.0004918270029723972
267781,0.0012473891999307794
267782,0.0005193601424169206
267783,0.00529325700412705
267784,0.0018209960841734309
267785,0.0006061067916676405
267786,0.00048613957533804095
267787,0.0005964701079115384
267788,0.0024625583380718232
267789,0.0007979135378524805
267790,0.0012504635138618366
267791,0.001664230720296758
267792,0.003453495387652828
267793,0.0002796410498543547
267794,0.00918094110594571
267795,0.003869228867063824
267796,0.0008912907575392286
267797,0.0027071534580364025
267798,0.0005613886509812639
267799,0.0008399971327897543
267800,0.0014635184433891564
267801,0.007216879173862652
267802,0.014976852815487506
267803,0.0009716132049608368
267804,0.005339906614032223
267805,0.0005312532316062344
267806,0.00017050505698056926
267807,0.0009070347375112249
267808,0.002779761351446289
267809,0.0008613747657412598
267810,0.0006673305726425627
267811,0.0009627832780918105
267812,0.001214241669851386
267813,0.0038143995258588417
267814,0.0045921833222060116
267815,0.0028138214477380326
267816,0.0024093268881482293
267817,0.00148806419530417
267818,0.0005313109175006116
267819,0.0007012731063573459
267820,0.006585571158922229
267821,0.0015778398516635031
267822,0.001238906147342217
267823,0.0013699350269298024
267824,0.0006260905873618883
267825,0.006173511285637479
267826,0.001755543502783545
267827,0.005084641931873951
267828,0.00580058239567284
267829,0.001978018683303805
267830,0.003340254518714311
267831,0.00775299484743645
267832,0.00309011754260491
267833,0.006615380775567752
267834,0.0011832773390100292
267835,0.0014526810162665692
267836,0.001298319563182358
267837,0.0007724285557880348
267838,0.007953616718450667
267839,0.0026379650896518276
267840,0.0011091246938067945
267841,0.0005082387946085397
267842,0.0018207696043171645
267843,0.0004668432532450671
267844,0.0026634620233145744
267845,0.0011605382038844055
267846,0.0009283390416018449
267847,0.005356991691289341
267848,0.0010505972113091203
267849,0.0011660369134442138
267850,0.0031420976537460854
267851,0.0006697139899462856
267852,0.0028132922362931424
267853,0.002987086564545092
267854,0.0013204162409449804
267855,0.0017640875208027812
267856,0.0017444325960305138
267857,0.0025862441046090897
267858,0.007739640000170255
267859,0.0005747623450643276
267860,0.00416716039070872
267861,0.0026479021057126367
267862,0.002903996418173251
267863,0.0007787180868379659
267864,0.0008116045732592111
267865,0.001169917811285452
267866,0.0025288501606074683
267867,0.007663141141826795
267868,0.0020279898226628597
267869,0.01050248086408557
267870,0.003704142767612807
267871,0.02224475185619963
267872,0.002546142982825783
267873,0.0006221751111240426
267874,0.002545386402977182
267875,0.0008847143247032282
267876,0.0011742824534213435
267877,0.0010572816644724666
267878,0.0013691580105301988
267879,0.0005720656371032796
267880,0.0027693906612771915
267881,0.0020748728733191806
267882,0.000993463899499684
267883,0.015352750622338736
267884,0.0005556565994483008
267885,0.0026763180135482255
267886,0.000644514365957379
267887,0.004837538202360188
267888,0.0007561538162383272
267889,0.0011362535956967745
267890,0.0008096630062355138
267891,0.003667092760913951
267892,0.0011231715538213283
267893,0.002676378927578174
267894,0.0008939807640181565
267895,0.001517434461921336
267896,0.003399711785527253
267897,0.07492014883784101
267898,0.0038078326489419823
267899,0.0017888442811102403
267900,0.004634439597470486
267901,0.003321861651832311
267902,0.0031601023730577884
267903,0.001712688743706707
267904,0.006171868495009852
267905,0.0028356981685472445
267906,0.0020378268392064252
267907,0.0011580308305199332
267908,0.000781794931252592
267909,0.0010832288377952612
267910,0.005371388486342717
267911,0.0020009736616043005
267912,0.0026987132655326047
267913,0.0025405233244257725
267914,0.002422890864841096
267915,0.00849868482008548
267916,0.00125130362431169
267917,0.0016766887889991338
267918,0.0024548395285878904
267919,0.0027901290421716743
267920,0.007901120114249833
267921,0.020673019622766013
267922,0.0017821081848322714
267923,0.002147644169352161
267924,0.002926838461774045
267925,0.0007485907154487244
267926,0.002967049109914059
267927,0.0035383358443531183
267928,0.0006652951764271276
267929,0.000506819854212037
267930,0.0005153293476568259
267931,0.0007509350694341384
267932,0.003931930840937832
267933,0.002635633199036628
267934,0.001696191712391564
267935,0.0008242916072638388
267936,0.005065244891748219
267937,0.0007571352368013491
