id,Class
255978,0.004316822846681925
255979,0.000562177156546902
255980,0.00121023862953056
255981,0.0007173353449568359
255982,0.007407131951739873
255983,0.008795911644816107
255984,0.009503628780439147
255985,0.0014548774316570608
255986,0.0009851025284374774
255987,0.0026837385138528762
255988,0.002434076550963
255989,0.0006403797025242945
255990,0.0015496785132476615
255991,0.00827927285597277
255992,0.001656985147671722
255993,0.005077058835552113
255994,0.0004235167039003357
255995,0.0016764008375865736
255996,0.002152957652810246
255997,0.002044096973276961
255998,0.0018418402204200058
255999,0.0008347911231626247
256000,0.0023749649729319392
256001,0.0015784420243913498
256002,0.0036477592445762555
256003,0.006442942464732643
256004,0.002095503587531959
256005,0.000929495767956904
256006,0.004771305309360267
256007,0.004450254164517245
256008,0.0019508064863209419
256009,0.0005644851156676381
256010,0.0011257136945193938
256011,0.0009668105587578557
256012,0.001852512453077831
256013,0.0008388937377264481
256014,0.004565334134527986
256015,0.0008039852039844293
256016,0.003088228743669366
256017,0.007135594927516872
256018,0.0014596491339073673
256019,0.0019220215156858084
256020,0.004529583975517352
256021,0.0014683825785124038
256022,0.0025577857200675762
256023,0.005906025199380754
256024,0.004875942579849566
256025,0.0018844104986716047
256026,0.001513751464134327
256027,0.0013872300574536219
256028,0.0008541515238910563
256029,0.0003689939999089909
256030,0.00107330396349294
256031,0.02295822395785578
256032,0.001676350881426688
256033,0.0019723736095577787
256034,0.0027080068401006342
256035,0.0008654379209652716
256036,0.0020899621725358236
256037,0.0018521596490967112
256038,0.0005598167245926732
256039,0.0009886472154419475
256040,0.004047134152429848
256041,0.0007399167077913513
256042,0.002032070184280892
256043,0.0008521825413926551
256044,0.000956802855329687
256045,0.002535845377343887
256046,0.0007556257242087753
256047,0.005847313112527614
256048,0.001446070526536143
256049,0.00218171851399273
256050,0.000797893479943532
256051,0.003944902104271438
256052,0.005408030061935055
256053,0.0009495546271046731
256054,0.003882668207249051
256055,0.001828707570875431
256056,0.0015802728566871138
256057,0.000507756783453637
256058,0.005956546354786415
256059,0.0009651616977990501
256060,0.0007290410937771601
256061,0.0036155611228751603
256062,0.003253133526383936
256063,0.03412180768857321
256064,0.0026408505203264648
256065,0.005263127466855454
256066,0.011320254302153178
256067,0.0018003382111270118
256068,0.0011814661484097265
256069,0.0006820868483388475
256070,0.0036785168606437964
256071,0.0017435119339871228
256072,0.0013934312662429265
256073,0.0027985697805980644
256074,0.0008205691980141348
256075,0.0026649477503880685
256076,0.004080857511227869
256077,0.0007957464931915001
256078,0.0008381713551733591
256079,0.0018581072506226822
256080,0.0033232117614997283
256081,0.0007146830462678241
256082,0.0019353569802289046
256083,0.00043240611355757635
256084,0.00852710258384294
256085,0.0022604579190550885
256086,0.001994374747211336
256087,0.0062018786432319235
256088,0.0023920725945242942
256089,0.0022580269434087845
256090,0.0009591658490596266
256091,0.0022138895282537304
256092,0.011312883360743107
256093,0.0010929882202984449
256094,0.0012275994278227453
256095,0.003379540844498771
256096,0.0013134174995663513
256097,0.0029979712089188886
256098,0.0016569688508124535
256099,0.0009467433670429945
256100,0.0004178543417719125
256101,0.004116570802932506
256102,0.0014643996546864408
256103,0.0016335880170458331
256104,0.0016092741750284886
256105,0.000979542600301514
256106,0.0037915971338802062
256107,0.0011328600312100264
256108,0.0008314352866231747
256109,0.000543028918597704
256110,0.0005559136381922252
256111,0.00320616515782026
256112,0.003327946640844192
256113,0.0036369458995493577
256114,0.004272637540977469
256115,0.0005605763592313629
256116,0.002759642620285868
256117,0.00320407749334752
256118,0.001623060647118022
256119,0.0038218159514411404
256120,0.009450934143222739
256121,0.0025588794417429803
256122,0.002665068195597093
256123,0.0029327727153475873
256124,0.0009593705328671101
256125,0.0208122120037076
256126,0.0018879285838197932
256127,0.0037647395829297314
256128,0.0021160868837227353
256129,0.0007495770547542061
256130,0.0007984872257048395
256131,0.009322034631058917
256132,0.0017494179438964765
256133,0.0012426126625440567
256134,0.00354620111682948
256135,0.0004492660102001197
256136,0.0029225994451186417
256137,0.0009016282006368998
256138,0.0007401714684842368
256139,0.00406568793017765
256140,0.0007505539432839341
256141,0.0019166538542745967
256142,0.0023657772861714827
256143,0.0029485167457007294
256144,0.002534082015872941
256145,0.0019201811518196705
256146,0.0017621147525483842
256147,0.013697012369572515
256148,0.005302514700685189
256149,0.0017924151312191372
256150,0.0010460272588228617
256151,0.010129996471360996
256152,0.0015891036005033644
256153,0.0033550864380969174
256154,0.0020022060217681796
256155,0.0013089161908567367
256156,0.006296580196648122
256157,0.001266755792527039
256158,0.0004508351590068711
256159,0.0008083503224936449
256160,0.0014895985985360523
256161,0.003966156998778343
256162,0.0012948386186783284
256163,0.0016870655258931582
256164,0.0004994883701512376
256165,0.00047390849812345415
256166,0.0008010389499363303
256167,0.0028185915532929614
256168,0.002609233800787663
256169,0.003417322553280698
256170,0.002135352628111
256171,0.000631239514945108
256172,0.0010524635493983265
256173,0.0012561190101958285
256174,0.003475439196263348
256175,0.0028436151549024163
256176,0.0023140313807525673
256177,0.003838960592402598
256178,0.00231289722277538
256179,0.000658395814457065
256180,0.0032653999831512262
256181,0.0021630641032303797
256182,0.0071340415541225975
256183,0.0019468666293291292
256184,0.0007171832023900919
256185,0.005425163507804786
256186,0.001315379002931663
256187,0.0005073386384992261
256188,0.002232478683712754
256189,0.0011255540085950944
256190,0.0076562632794514055
256191,0.005145888289521026
256192,0.0020707422701376375
256193,0.0007550062206477302
256194,0.0019461043911034833
256195,0.0010746382373711678
256196,0.003509187461296637
256197,0.0025675770868174965
256198,0.0009064132681456366
256199,0.0013667135369178057
256200,0.0035273783965780216
256201,0.006973399898537815
256202,0.002102555151088156
256203,0.005305685724407684
256204,0.0014887968198422504
256205,0.000572520582835431
256206,0.0005913424377259544
256207,0.0015432397429978434
256208,0.0003984664728690534
256209,0.0054269440697301075
256210,0.0005763562516883648
256211,0.004922782866382628
256212,0.0014955835735812526
256213,0.0005734924816136928
256214,0.0013657171610379421
256215,0.0009411797843215962
256216,0.0029524728725685134
256217,0.0010635155117944613
256218,0.003938405306663606
256219,0.0020445968117241667
256220,0.003285182625794882
256221,0.005277864623730819
256222,0.0018656604916395061
256223,0.003261484142373517
256224,0.0018009053543308257
256225,0.0004888198806459797
256226,0.00172420215490699
256227,0.0007915695173115194
256228,0.004851248353478465
256229,0.000475531292886421
256230,0.000623062310086733
256231,0.0007076416147505244
256232,0.006367220528547769
256233,0.0014069967075012748
256234,0.0030297083519365085
256235,0.001059918235703644
256236,0.0019071190036126086
256237,0.0014790696511606612
256238,0.0008311439597321847
256239,0.0008603838598143213
256240,0.005180018231430322
256241,0.0019187675518542004
256242,0.0006338844888946247
256243,0.0010015023458900187
256244,0.0008755273558936292
256245,0.0010438808409727585
256246,0.0006619350653258064
256247,0.0030183175863884716
256248,0.00030333594180742893
256249,0.002396686572409495
256250,0.0022178078015294696
256251,0.000931241043221532
256252,0.001513580245814239
256253,0.0005657859230968288
256254,0.013983978104071374
256255,0.0007166549951305656
256256,0.01573033817610963
256257,0.0006201523603857646
256258,0.0016283688280934521
256259,0.01351451447891767
256260,0.0008636233411454991
256261,0.0017667727874874383
256262,0.0025762727915842523
256263,0.0007874955742133937
256264,0.002115505267019791
256265,0.003976971753354567
256266,0.0031035371735314895
256267,0.0004951102725880089
256268,0.0022081846946969616
256269,0.005639085145872038
256270,0.0008762075056233667
256271,0.003969815175826652
256272,0.001423247966133905
256273,0.003400099337874347
256274,0.0018642095440724409
256275,0.00195334708478214
256276,0.0008177797953241696
256277,0.0005339041639285872
256278,0.00099181992223247
256279,0.00013494170512525915
256280,0.0012708817137417777
256281,0.0009413255454425293
256282,0.0026771469351177146
256283,0.0021992999194033838
256284,0.0026862326993554774
256285,0.0046998797248368794
256286,0.002634369468837246
256287,0.0005511333014577065
256288,0.0006471258250138751
256289,0.003775519577485573
256290,0.0010231397595175788
256291,0.007585163447213858
256292,0.0017917062761927472
256293,0.0014350447859013777
256294,0.003540449102189476
256295,0.002446753383809144
256296,0.0015268839323595706
256297,0.003055280431226253
256298,0.002440601915537716
256299,0.0005264147104229734
256300,0.0029928723469524383
256301,0.0017167616924803999
256302,0.0026149778924990106
256303,0.0032438462362435055
256304,0.0013993332335284934
256305,0.000777695743945545
256306,0.0012936967702638778
256307,0.0014437675416889082
256308,0.001725363186310696
256309,0.001471091254464976
256310,0.005738068314501714
256311,0.0041644860640505195
256312,0.0030485107557569184
256313,0.0010080718848054463
256314,0.0006751060031431583
256315,0.00452565630424716
256316,0.0025244627276628517
256317,0.0019320079248608551
256318,0.037709719033061216
256319,0.0012892915441427698
256320,0.0023471901936320317
256321,0.006853503120081925
256322,0.009335440350415045
256323,0.007614256081426778
256324,0.0008111021052673056
256325,0.0007813611547454201
256326,0.0046321172991929185
256327,0.005046661556210035
256328,0.0018592912119814208
256329,0.0019174419945264033
256330,0.0032993398498023727
256331,0.0010498170727767516
256332,0.0010710736450227868
256333,0.0076199567847711125
256334,0.00166739739055603
256335,0.002909684680902499
256336,0.0022691597708503174
256337,0.0012372439637243916
256338,0.0011940090329715458
256339,0.0005977442680267743
256340,0.0016235978229879513
256341,0.0015425815494644617
256342,0.006100159061127233
256343,0.0018343398366748723
256344,0.0029924770233879304
256345,0.002509800832352265
256346,0.0009408831933165413
256347,0.000577353965825496
256348,0.001941091211828709
256349,0.007736159925323679
256350,0.0020079181139738846
256351,0.0016792117214625786
256352,0.0014844440890806714
256353,0.0009473512609451243
256354,0.0006511110840302512
256355,0.00652186639559127
256356,0.012407041836735088
256357,0.0013961450226450407
256358,0.0029289916029082833
256359,0.0013200495031934958
256360,0.0025661215407038604
256361,0.0031264508211446378
256362,0.0008454403469683611
256363,0.0036790012412214086
256364,0.001577138968730001
256365,0.004935183011478717
256366,0.0010281088476842718
256367,0.0063186140920944095
256368,0.003267447983199754
256369,0.0008701715076868912
256370,0.0013395843946831796
256371,0.0008392503580891051
256372,0.0034721711107609547
256373,0.0044722932763780286
256374,0.009948432104656733
256375,0.006610885476573349
256376,0.0007387706673403722
256377,0.0019142701961445898
256378,0.0005944510986415589
256379,0.0015651473170463497
256380,0.0025004691265651116
256381,0.0006383036713266566
256382,0.0009625930777429827
256383,0.006137525793021239
256384,0.0038241918485866972
256385,0.0013368980817420125
256386,0.001919203899276296
256387,0.000963895269949158
256388,0.0006502434558091324
256389,0.0023951251492888184
256390,0.002757505782922543
256391,0.004777887371919088
256392,0.0008462663143846989
256393,0.0013288382024154366
256394,0.0009963419499626547
256395,0.0010331701788008636
256396,0.006307017665116281
256397,0.0011803517025521957
256398,0.004468629488030888
256399,0.0010010205888083734
256400,0.015810016734686804
256401,0.004976366383870415
256402,0.0009630807107781995
256403,0.010872052204615732
256404,0.003819770776755675
256405,0.002511017214554942
256406,0.0020230413888216348
256407,0.0023024976217474605
256408,0.0015748906514121144
256409,0.0032091376969372847
256410,0.0045028395544307945
256411,0.014772096638811101
256412,0.0008325090946906313
256413,0.006306855376612195
256414,0.005513586577991255
256415,0.008401111127861443
256416,0.0006711585264945443
256417,0.0006640240835657078
256418,0.00398916282491317
256419,0.004997998608977623
256420,0.0007131049375124216
256421,0.002882821260555191
256422,0.003589939785168061
256423,0.0049079645614568896
256424,0.002236392345285978
256425,0.001995949940135025
256426,0.0034851026914531533
256427,0.004729263858651528
256428,0.006196798523055458
256429,0.0009677406428394545
256430,0.0027079105590657347
256431,0.005385869039403912
256432,0.0009920673664497585
256433,0.002772240522272469
256434,0.006296256702514458
256435,0.0032400195001919432
256436,0.00089406200773649
256437,0.00451464738345861
256438,0.004136571406634589
256439,0.0013797955996803118
256440,0.005743809317288568
256441,0.0019451016480420305
256442,0.007609397317268035
256443,0.0017204984533991418
256444,0.003951208891470844
256445,0.0018660002864129884
256446,0.005996333644063622
256447,0.005454990632139497
256448,0.0004193954959049822
256449,0.007837585597723414
256450,0.0007122397326185455
256451,0.002188183809889426
256452,0.0006232329758597201
256453,0.001028453556493461
256454,0.003115631487900318
256455,0.0007081842033252133
256456,0.0011467158295079573
256457,0.0006692528566907991
256458,0.0006926212792825259
256459,0.0013175859798337168
256460,0.016561229871911724
256461,0.0007428141927555462
256462,0.0004851305614882637
256463,0.0010181300640067835
256464,0.001131640840921437
256465,0.0015221919214948635
256466,0.001054564511643632
256467,0.0013509201493770078
256468,0.0011052887185961078
256469,0.008032174544281174
256470,0.0060466103198650025
256471,0.004116902995356919
256472,0.0007765968001860838
256473,0.0015738302688874711
256474,0.0022756796154797315
256475,0.002310823947811152
256476,0.0005028735134053165
256477,0.0025623555764798683
256478,0.0030697376219004117
256479,0.004685261128602941
256480,0.0014959597966940634
256481,0.007273137263368274
256482,0.002545046163025434
256483,0.0014776143222626865
256484,0.004674497672270771
256485,0.0006440470761330572
256486,0.005217329548870562
256487,0.0008516450765630598
256488,0.004165643148197121
256489,0.00124490510957685
256490,0.0020347849224288794
256491,0.0022851786889722813
256492,0.0009773935194233789
256493,0.0021145459881101876
256494,0.0012143766541956483
256495,0.00222372180632472
256496,0.0009124781995399204
256497,0.0016570550489611578
256498,0.004917460449471729
256499,0.0014959781621969267
256500,0.009149850517384293
256501,0.0007749457485564631
256502,0.00121613128387889
256503,0.0015889597400313136
256504,0.002920427277451596
256505,0.0027439887168078394
256506,0.002287001417260287
256507,0.0018254960177930726
256508,0.0018206547648281686
256509,0.002724252557452059
256510,0.014281269661837737
256511,0.0012042701042217548
256512,0.0007847950677005077
256513,0.0008526294966378624
256514,0.0007978915364100669
256515,0.000758905353619652
256516,0.006011040449545354
256517,0.0019459540838120595
256518,0.0005499703546102555
256519,0.0009430613390628353
256520,0.020616684502541057
256521,0.0023748870382639562
256522,0.0028961260444628745
256523,0.0027338454123416673
256524,0.00043965652249328634
256525,0.0007668342924971022
256526,0.0026787240463078702
256527,0.0031493369997605417
256528,0.00523467889790176
256529,0.003237800074521715
256530,0.003214784306120553
256531,0.0008143573879245614
256532,0.00249236005896762
256533,0.0020026977339504186
256534,0.003978091810728818
256535,0.0010476405686466667
256536,0.0008810482240526314
256537,0.005918531067753761
256538,0.005217612433905057
256539,0.000676523393519021
256540,0.0006731545183831922
256541,0.0017939182816768746
256542,0.0013970419736183126
256543,0.0009994397332940088
256544,0.0019645422848483976
256545,0.0006344982451482131
256546,0.002839721470961399
256547,0.000950013184417977
256548,0.0018609387524850078
256549,0.0023283635161297847
256550,0.0016185088800710818
256551,0.00048791592065758945
256552,0.005922145928225574
256553,0.00218812230843928
256554,0.0016450965145028964
256555,0.0022877751977498787
256556,0.005484243365377375
256557,0.004728647819125246
256558,0.0007928087060947338
256559,0.0006443881680005551
256560,0.0012630448928497527
256561,0.0006427854653709038
256562,0.006303640911822503
256563,0.0015792749445042204
256564,0.000392161775450032
256565,0.00108219073247607
256566,0.0007527214066707737
256567,0.002986968506616919
256568,0.003440938758824809
256569,0.0027051216535130397
256570,0.002318161174259652
256571,0.0025674950782189738
256572,0.0025435423591853214
256573,0.00033149469673012427
256574,0.0015531622300291742
256575,0.0034885881828591895
256576,0.0013700110138116159
256577,0.007636574173748856
256578,0.0008097561271367387
256579,0.001064658639568933
256580,0.0014015183246369786
256581,0.002549716610694377
256582,0.000976857164005766
256583,0.001073312957734672
256584,0.0014650040273755573
256585,0.0026759201853876775
256586,0.0030251431179457882
256587,0.0017452477876396017
256588,0.0032286970731642013
256589,0.020288749944619985
256590,0.0028970047932592247
256591,0.002742334342549316
256592,0.002226463728717776
256593,0.0008765089909885509
256594,0.0028760560458250335
256595,0.002432231281256369
256596,0.0004505794798218314
256597,0.0015407069005599005
256598,0.000889998444926627
256599,0.0013532039301927255
256600,0.0009049364477955282
256601,0.0007397999732243852
256602,0.0012786995400231812
256603,0.000609675404938222
256604,0.000588487718427711
256605,0.006515025850454981
256606,0.0003981649318860012
256607,0.0007287191383276444
256608,0.003365040333811989
256609,0.0007308874725059645
256610,0.0009000400860502708
256611,0.0006796742392616068
256612,0.0022008347366955622
256613,0.004561726322137299
256614,0.0006702541187200401
256615,0.0005853647512515619
256616,0.0024645473764760804
256617,0.0010074696520773424
256618,0.0030618662586439265
256619,0.0035690789945556347
256620,0.11301350439753963
256621,0.0008712518608825606
256622,0.01660811906079062
256623,0.0018415989686650191
256624,0.005316667497092217
256625,0.0042833073109305635
256626,0.0006256612030532056
256627,0.002842128396792797
256628,0.007576637136806961
256629,0.0021699855265374574
256630,0.0035251047214396067
256631,0.000444806926727371
256632,0.003258729349728419
256633,0.0018624684832724378
256634,0.0005791553562221383
256635,0.0011533267668414147
256636,0.006972661408843395
256637,0.0014790259813786087
256638,0.0005654552226150291
256639,0.001236036046862582
256640,0.0011661021166790558
256641,0.0006665906638858349
256642,0.001425291772561705
256643,0.0029240096847941792
256644,0.0006229984332916747
256645,0.0006761362455034316
256646,0.0008122355461465202
256647,0.003479772743701788
256648,0.005580654055003226
256649,0.004052489460986412
256650,0.003893655746233355
256651,0.0022106822083513226
256652,0.0010593372773298761
256653,0.003932575053686023
256654,0.000680528677064871
256655,0.0008272441709588943
256656,0.001307560968897929
256657,0.0021296405248293435
256658,0.0007100778066808024
256659,0.0020533740017622685
256660,0.0029807514766884576
256661,0.005976363933438071
256662,0.0009102558185237212
256663,0.0009166760303845147
256664,0.003328230292085131
256665,0.0011718083090013365
256666,0.0011704745488943938
256667,0.0023743599664066417
256668,0.006951696049842534
256669,0.004494716671901707
256670,0.0013074164432818837
256671,0.0015687259793904854
256672,0.0020677669793602864
256673,0.002177281114008477
256674,0.0054330342846376665
256675,0.0044208268416181295
256676,0.005217293850655796
256677,0.004756272481950018
256678,0.000777054984359052
256679,0.01923615603412259
256680,0.002656611170447643
256681,0.005306912650695722
256682,0.0007399731969822052
256683,0.002206624861748488
256684,0.0026107112925300244
256685,0.045324106621986306
256686,0.0027968607760848084
256687,0.001066802696698502
256688,0.0050397350867811335
256689,0.001532292183116177
256690,0.0022793247509547607
256691,0.0019103108747072107
256692,0.0007686740766415725
256693,0.000689711237064263
256694,0.0028935306609724955
256695,0.0009672200101199359
256696,0.0010105566284803066
256697,0.002250029241730413
256698,0.0008820646348827579
256699,0.008965920054971611
256700,0.002727408636115328
256701,0.0006460419648552918
256702,0.0012810158716998893
256703,0.0049973270366002005
256704,0.0008137202002171234
256705,0.0008978605940336668
256706,0.0007090216511611773
256707,0.0028782448918868706
256708,0.00798587889046668
256709,0.0021730282653844865
256710,0.001226422220382625
256711,0.000977012817624863
256712,0.0012325327062832501
256713,0.004290939938447612
256714,0.0014711064411139954
256715,0.002351758908243186
256716,0.0021586876294928505
256717,0.004000643802218881
256718,0.0007081041264784762
256719,0.00043978525530688944
256720,0.0004068621638342619
256721,0.0013156271256483008
256722,0.0025590232148436586
256723,0.003568030199540422
256724,0.002684830242765012
256725,0.0005882505135080875
256726,0.0007512799474008225
256727,0.0014741734233537707
256728,0.0007792069512835366
256729,0.001255407117005606
256730,0.0008489872616357878
256731,0.001737076185118069
256732,0.001096987809082241
256733,0.000872199212820181
256734,0.009210195399376033
256735,0.0024282674507476684
256736,0.008351380529529174
256737,0.0030543901732512924
256738,0.005729627806497604
256739,0.0005036078334974232
256740,0.0007977619950131714
256741,0.008675296584409816
256742,0.0007982134751418756
256743,0.003120257804877961
256744,0.007123687559901527
256745,0.0018177714384485127
256746,0.0008993685539041171
256747,0.0023661257209373135
256748,0.001117079531607114
256749,0.0027188109736972638
256750,0.0012006547973260797
256751,0.0015624692335871634
256752,0.0027000274499714896
256753,0.004097425166330841
256754,0.0006317061541680171
256755,0.008937983339473333
256756,0.000799339220777278
256757,0.0008107847164373899
256758,0.0016151384199990639
256759,0.008336209128838742
256760,0.0014195336102594065
256761,0.005292726789080733
256762,0.005240173717510171
256763,0.0009702189075016117
256764,0.0012670148264474273
256765,0.00717557225335069
256766,0.001227448152071842
256767,0.0030852925409757754
256768,0.0012073893644313012
256769,0.0006808534222291187
256770,0.001098329517786314
256771,0.0025181197972903155
256772,0.0008092587093851478
256773,0.0015093259993346495
256774,0.0029423618208254706
256775,0.0032902973592398395
256776,0.0007846173737619768
256777,0.0007643522779180795
256778,0.003000594955779751
256779,0.0011298107640804723
256780,0.0007377247757806978
256781,0.0009343776089772953
256782,0.001738227172690282
256783,0.0023277824821227085
256784,0.033444346832151854
256785,0.0034543419384441476
256786,0.0011305269147082228
256787,0.0015994963764843014
256788,0.015254207566277704
256789,0.0005174543478284422
256790,0.01722856237758567
256791,0.0010155806868254256
256792,0.0007628272006094643
256793,0.0006876422781347045
256794,0.0019201157036588855
256795,0.0004533529712901284
256796,0.0048830417540049655
256797,0.0007710754241703123
256798,0.0018370763618809972
256799,0.015293698386984408
256800,0.000921099628441893
256801,0.002754067283589418
256802,0.005843474952307891
256803,0.0023410981336022658
256804,0.0042713507238814185
256805,0.006474688829280265
256806,0.0014258742801615762
256807,0.0010025824876859827
256808,0.007298399105959933
256809,0.0009870855216815905
256810,0.0027714027251146767
256811,0.00345029580341902
256812,0.0017291978776303508
256813,0.0012518416333190806
256814,0.00860317380223598
256815,0.0011821537426783598
256816,0.0025573625756461636
256817,0.0037774615528968804
256818,0.0055127056260909834
256819,0.002440865797754752
256820,0.001063727507647007
256821,0.0038819969025150223
256822,0.000765807427469084
256823,0.002014202014229493
256824,0.00044297488448113374
256825,0.0026273513476539447
256826,0.0022800231636933383
256827,0.0009264320003033954
256828,0.0023682470783379468
256829,0.0006198243422345548
256830,0.001003979315932794
256831,0.003514952026530729
256832,0.00720838269057403
256833,0.0016155668451993707
256834,0.017907901707984963
256835,0.0012946934124206746
256836,0.000768460266585455
256837,0.0019644682440080417
256838,0.02952013285804231
256839,0.0008477401361353397
256840,0.0026953585186147637
256841,0.0021329549220611235
256842,0.002561875580445305
256843,0.002389580825192684
256844,0.0012239051500883104
256845,0.0015445166567486254
256846,0.002103236033175993
256847,0.0025802610450539097
256848,0.003108639961659338
256849,0.0011701822118147073
256850,0.007196468221973769
256851,0.0023491488128994657
256852,0.0006384999589173609
256853,0.0017602034350110974
256854,0.002452718638615735
256855,0.0015161489410200886
256856,0.0007338726395676031
256857,0.00039321981648678437
256858,0.002417475838765767
256859,0.002907110448830299
256860,0.000983199897948216
256861,0.0013508737285489788
256862,0.0008849232021404806
256863,0.0035242374708190013
256864,0.00261214285131226
256865,0.003063747453754423
256866,0.0007405599775994654
256867,0.0015168605061374354
256868,0.0015805488466478093
256869,0.0008196729790614109
256870,0.0007015423311438944
256871,0.002707682424840028
256872,0.0038283002400320257
256873,0.0019015870387271967
256874,0.0020414763371208538
256875,0.0037760275520669685
256876,0.0007818203967700428
256877,0.0014655826119404948
256878,0.00037087168505794423
256879,0.0028149704315807533
256880,0.0008822666743953414
256881,0.001468044708808034
256882,0.0017213375952954127
256883,0.0028840634299820526
256884,0.0008161661420778326
256885,0.007367937015254817
256886,0.00494739035709192
256887,0.0019198238002218948
256888,0.0020152164807898908
256889,0.001000303306591477
256890,0.002581651589353284
256891,0.0014289593920225857
256892,0.0010034258927257608
256893,0.0008506903841436121
256894,0.003141584210306943
256895,0.001910694288336876
256896,0.005856131383328049
256897,0.001289177008981133
256898,0.003075398732698319
256899,0.0017409186762906337
256900,0.0027365553015443445
256901,0.0004572963776477325
256902,0.0013690822981832522
256903,0.003041524650161396
256904,0.0015554732921219487
256905,0.0015860950894654735
256906,0.0010126577910305311
256907,0.0011014560208478458
256908,0.001718453343757058
256909,0.0008254791618395706
256910,0.002475524442229121
256911,0.0031509880025767287
256912,0.0023640283595538843
256913,0.004233331333691605
256914,0.0016148081356619276
256915,0.0018716993679844987
256916,0.0010691269013930512
256917,0.0026632929889987716
256918,0.003549834133796373
256919,0.002962665603507637
256920,0.0022871883835446955
256921,0.0042096156699989494
256922,0.000902764265240228
256923,0.0019002946711323915
256924,0.0008510893590519495
256925,0.0011444598066225795
256926,0.005015167483658074
256927,0.002913880125787434
256928,0.0023463331246257662
256929,0.00049238100572429
256930,0.0024238418787142636
256931,0.0008971967904373808
256932,0.003816510195758063
256933,0.0021034503290456204
256934,0.004131429683905945
256935,0.0007837928578241775
256936,0.00042888534575068025
256937,0.0013510090326110536
256938,0.0008513982385972731
256939,0.00040996898440301286
256940,0.001982901335177626
256941,0.00431176784229306
256942,0.0008625191057179556
256943,0.0009471344121896134
256944,0.0017488826076704797
256945,0.0018949863293929088
256946,0.0018029243954024408
256947,0.0023996359741525097
256948,0.0009861900174184598
256949,0.004079899158685624
256950,0.004442769483092232
256951,0.0019241803021809332
256952,0.0012956925153918052
256953,0.000994841163079025
256954,0.010017803789106763
256955,0.000812762729815651
256956,0.005508243193687423
256957,0.009915280460156333
256958,0.004150201682117066
256959,0.002222049012973266
256960,0.0019861790683540267
256961,0.007640774916045857
256962,0.004820920534177512
256963,0.003163119407592695
256964,0.00161686554371965
256965,0.0037613969185803773
256966,0.006747877748224417
256967,0.00923153173320145
256968,0.004038017418608116
256969,0.0014513493889614507
256970,0.0032616063454315525
256971,0.0032663218372844037
256972,0.0006891113835138354
256973,0.027701557863031204
256974,0.0013332907950476347
256975,0.009257211893076012
256976,0.002160808252234982
256977,0.00032153495432261404
256978,0.0036239084299462356
256979,0.0019297110367951199
256980,0.0015628683204403748
256981,0.0009173745710589317
256982,0.003234613294182346
256983,0.00527606285824772
256984,0.0011101404559625513
256985,0.0015158215538264006
256986,0.0010262069272895945
256987,0.0016780092377250001
256988,0.005792314435467741
256989,0.0006271864767457585
256990,0.00533318210402598
256991,0.0029540177022954186
256992,0.0013951484649254082
256993,0.0028906288530196503
256994,0.0009908841070510204
256995,0.0007880942944467902
256996,0.0008173910990099798
256997,0.0005020719214320018
256998,0.0016690022835972043
256999,0.0031896017721756856
257000,0.002399082600349528
257001,0.0010320851478554745
257002,0.0008307642744082957
257003,0.0010959236214549213
257004,0.0006594036129388924
257005,0.005770483667182748
257006,0.0010232566775095408
257007,0.0006362864324833687
257008,0.001974576217214668
257009,0.0007368582080447972
257010,0.0006940610265865175
257011,0.023736329192163327
257012,0.0025770840062585214
257013,0.000938217969931947
257014,0.00261760118973085
257015,0.0021911484129405346
257016,0.009224622436197127
257017,0.004064008267505581
257018,0.0012588841238070536
257019,0.004737451069259438
257020,0.0006011714042800522
257021,0.0011751235808478524
257022,0.0025116132751761486
257023,0.0008658973438315411
257024,0.004027873282650185
257025,0.0017131296968077234
257026,0.0006080342045340948
257027,0.006203092455898756
257028,0.0007492180624908733
257029,0.0024887850528673193
257030,0.0034331548858498435
257031,0.0013244959524932429
257032,0.007781421012230964
257033,0.0007675794177422264
257034,0.0047821209017131746
257035,0.0014379588661270453
257036,0.001556662667356916
257037,0.0011220275095331015
257038,0.0006753795183320916
257039,0.0015259297868186108
257040,0.005063624098855731
257041,0.0019955357021349536
257042,0.0009381839195189327
257043,0.001341118384346948
257044,0.003022195550447647
257045,0.004697059754866378
257046,0.0006628605706575685
257047,0.0007593794910230873
257048,0.0026432317442150674
257049,0.0011139816105979218
257050,0.0030722557394747196
257051,0.0006598542050227257
257052,0.0033388081073104847
257053,0.0014858215521099236
257054,0.010119999049147883
257055,0.0008135613524224438
257056,0.0006031680047182192
257057,0.0012042749060124467
257058,0.0031590511018218907
257059,0.004197079969660778
257060,0.0005734908178862009
257061,0.0006676815424670543
257062,0.00046013912288408077
257063,0.0015263829782157486
257064,0.0009863543754979715
257065,0.005995692178482867
257066,0.004572347046024328
257067,0.00060622771633541
257068,0.0016106869954686045
257069,0.000425775352121293
257070,0.005888689765929947
257071,0.0047273253577118065
257072,0.0010446623947496833
257073,0.0014922652806746129
257074,0.002040454151896913
257075,0.004586118345914106
257076,0.003635901483617883
257077,0.00537061699587486
257078,0.0013896692461156507
257079,0.0027623259740343167
257080,0.0039776599931903005
257081,0.0008036226893755494
257082,0.0018179813057862713
257083,0.0010340926703375712
257084,0.0011351745929795078
257085,0.005621444570123912
257086,0.0019110580022917685
